Name,App.,Minutes,Shots,Shots on Target,Shots in Box,Shots Outside Box,Headed Attempts,Big Chance,Big Chance Created,Goals,Goals inside Box,Goals outside Box,Headed Goal,Goal Involvement,Key Pass,Big Chance Created.1,Assists,Crosses (Tot.),Crosses (Succ.),Crosses Succ. %,Exp. Goals (xG),Non Penalty xG (NPxG),Exp. Assists (xA),Exp. Att. Points (xATT),Exp. Points (xPts),Exp. Involvement (xGI),Cost (£M),Points,Bonus Points,Baseline BPS,BPS,Threat,Creativity,Influence,Total Passes,Accurate Passes,Pass Completion (%),Opp. Half Passes,Opp. Half Accurate,Opp. Half Pass %,Final 3rd Passes,Final 3rd Accurate,Final 3rd Pass %,Throughballs (Tot.),Throughballs (Succ.),Touches (All),Touches (Box),Entries (Box),Fouls Won (Final 3rd),Penalty Box Entries,Fouls Won (Box),Fouls Made,Corners Taken,Set Piece Into Box,Freekicks (Indirect),Freekicks Taken,Freekicks (Accurate),Freekicks (Direct),Freekick Scored,Penalties Taken,Penalties Scored,Penalties Missed,Clean Sheets,Goals Conceded,Exp. Clean Sheets,Expected Goals Conceded,Shots Conceded,Shots In Box Conceded,Shots on Target Conceded,Headed Shots Conceded,Shots Conc. Set Pieces,Big Chances Conceded,Tackles (Tot.),Tackles (Won),Tackles Won (%),Recoveries,Clearances,Blocks,Interceptions,CBI,Shots Conc. Set Pieces.1,Wins,Saves,Yellow Cards,Second Yellows,Red Cards,Offsides,Errors (lead to Goal),Errors (lead to Shot),Own Goals,Names,Position,Team
A.Doucouré (M)EVE,3 (3),16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.02,1.63,0,5.3,1.0,0.0,3.0,3.0,1.33,1.43,1.0,11.67,8.0,69,8.0,5.33,67,4.0,2.0,50,0.0,0.0,13.67,0.67,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,,1.81,15.67,10.67,6.33,2.67,0.33,2.0,0.33,0.0,0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A.Doucouré ,M,EVE
Matheus (M)WOL,3 (1),39,1.33,0.67,0.67,0.67,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0,0.67,0.0,0.0,0.0,0.0,0,0.12,0.12,0.19,1.18,3.11,29,4.8,1.33,0.0,4.0,4.0,18.67,9.53,3.87,11.0,9.0,82,8.0,6.0,75,5.33,4.0,75,0.33,0.0,17.33,1.67,0.33,0.0,1.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.32,10.33,7.67,3.67,3.0,1.33,2.0,0.33,0.33,100,0.67,0.33,0.0,0.0,0.33,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matheus ,M,WOL
Adams (M)LEE,3,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.67,0.0,0.0,0.33,0.0,0,0.0,0.0,0.02,0.07,2.81,1,4.9,1.0,0.0,13.67,10.67,0.0,10.23,11.47,52.33,44.0,84,34.67,28.67,83,15.0,11.0,73,0.0,0.0,65.0,0.0,9.0,0.33,1.33,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,,2.62,15.0,11.33,8.0,1.67,0.0,4.0,3.67,2.33,63,9.67,1.33,0.0,1.0,2.33,0.0,0.67,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,Adams ,M,LEE
Walcott (M)SOU,3 (2),37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.33,0.0,0,0.0,0.0,0.0,0.03,1.5,0,4.8,1.0,0.0,0.67,0.67,2.0,0.87,1.2,6.67,5.33,80,6.33,4.0,63,3.33,2.67,80,0.0,0.0,12.33,1.0,0.67,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.04,11.33,8.33,4.67,3.33,0.33,4.0,0.67,0.33,49,1.33,0.0,0.0,0.33,0.33,0.33,0.0,0.0,0.33,0.0,0.0,1.33,0.0,0.0,0.0,Walcott ,M,SOU
Højbjerg (M)TOT,3,90,1.67,0.33,1.0,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,12,0.67,0.0,0.33,1.67,1.0,60,0.07,0.07,0.05,0.5,3.2,5,5.5,3.0,0.0,11.33,14.33,13.33,15.83,16.07,70.0,60.67,87,43.67,35.0,80,23.67,18.67,79,0.33,0.33,85.33,2.0,6.0,0.0,3.33,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,,1.69,10.33,7.0,5.0,2.0,1.0,2.67,0.67,0.0,0,8.0,1.0,0.0,1.33,2.33,1.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Højbjerg ,M,TOT
Damsgaard (M)BRE,3 (3),37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.33,0.0,0,0.0,0.0,0.0,0.03,1.33,1,5.1,0.67,0.0,4.0,4.0,2.0,1.43,5.53,17.67,13.0,74,13.67,8.67,63,8.0,5.33,67,0.0,0.0,25.33,1.0,4.67,0.0,2.0,0.0,0.67,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,,2.28,15.67,9.0,7.33,2.0,0.33,3.0,1.67,1.33,80,3.67,0.33,0.0,0.33,0.67,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,Damsgaard ,M,BRE
Harrison (M)LEE,3,69,1.33,0.33,1.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,12,1.0,0.33,0.33,3.33,0.67,20,0.17,0.17,0.07,1.08,3.32,13,5.8,2.67,0.0,2.67,5.67,17.33,16.33,6.07,25.67,17.33,68,23.67,13.0,55,14.67,8.67,59,0.33,0.0,45.67,3.0,4.33,0.0,4.0,0.0,1.0,1.33,1.33,0.33,0.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,2.0,,2.38,14.0,11.0,7.0,3.0,0.33,3.67,0.67,0.33,49,4.67,1.0,0.0,0.0,1.0,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Harrison ,M,LEE
Joelinton (M)NEW,3,90,1.67,0.67,1.33,0.33,0.67,0.33,0.33,0.33,0.33,0.0,0.0,14,1.0,0.33,0.0,1.67,0.0,0,0.22,0.22,0.2,1.68,4.3,21,5.9,4.0,0.0,10.0,16.0,18.33,14.43,21.67,37.33,33.0,88,25.67,20.67,81,16.0,13.33,83,0.0,0.0,61.0,4.0,3.67,0.33,1.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,,0.75,8.33,5.67,2.33,2.0,0.0,0.67,3.33,3.0,90,5.67,0.33,0.0,1.33,1.67,0.0,1.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,Joelinton ,M,NEW
Reed (M)FUL,3,89,1.67,0.67,0.33,1.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,25,2.0,0.33,0.33,1.67,0.67,40,0.21,0.21,0.23,1.76,4.15,26,4.5,3.33,0.33,11.33,14.33,17.33,25.57,20.33,29.67,23.33,79,18.33,14.33,78,9.33,7.33,79,0.0,0.0,43.0,2.0,2.0,0.0,2.67,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.33,,2.02,13.0,10.0,4.67,2.0,1.33,3.33,2.0,1.0,50,4.33,1.33,0.33,0.0,1.67,1.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,Reed ,M,FUL
O'Brien (M)NFO,3 (3),12,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.33,0.0,0,0.0,0.0,0.0,0.01,1.61,0,4.8,1.0,0.0,2.67,2.67,0.33,0.63,1.67,6.33,4.67,74,5.67,3.67,65,3.33,2.0,60,0.0,0.0,8.67,0.0,2.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,,1.84,12.67,10.0,4.0,2.33,0.67,2.67,0.0,0.0,0,0.67,0.0,0.33,0.0,0.33,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O'Brien ,M,NFO
Guedes (M)WOL,3 (1),57,2.33,1.0,1.67,0.67,0.33,0.33,0.0,0.33,0.33,0.0,0.0,33,0.33,0.33,0.0,3.33,0.33,10,0.28,0.28,0.07,1.61,3.95,35,5.9,3.33,0.0,5.33,11.33,28.33,6.67,15.07,13.67,10.67,78,13.33,8.33,62,6.0,4.33,72,0.0,0.0,27.33,3.33,1.33,0.33,3.67,0.0,1.0,2.33,2.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1.33,,1.59,15.0,10.33,5.0,4.0,1.0,2.0,1.33,1.0,75,4.0,0.0,0.0,0.33,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,Guedes ,M,WOL
Ziyech (M)CHE,2 (2),14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,3.0,0.5,17,0.0,0.0,0.02,0.05,1.58,2,5.5,1.0,0.0,3.0,3.0,0.0,8.1,6.5,9.5,8.0,84,10.0,6.0,60,3.0,3.0,100,0.0,0.0,16.5,0.0,1.0,0.0,3.5,0.0,0.0,0.5,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.88,14.5,11.5,6.0,2.5,0.5,2.5,2.0,1.0,50,0.0,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ziyech ,M,CHE
Nelson (M)ARS,2 (2),32,1.5,1.5,1.5,0.0,0.0,1.5,0.0,1.0,1.0,0.0,0.0,43,1.0,1.5,0.5,0.5,0.5,100,0.7,0.7,0.12,3.84,6.36,33,4.8,10.0,1.5,4.0,26.5,39.5,15.5,45.4,19.0,17.0,89,17.0,16.0,94,13.5,12.5,93,0.0,0.0,26.5,4.5,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,0.42,8.0,4.0,2.0,0.5,0.0,0.0,0.5,0.0,0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nelson ,M,ARS
Coutinho (M)AVL,2 (2),24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.56,0,6.6,1.0,0.0,2.0,2.0,0.0,0.55,1.6,10.0,6.5,65,6.5,4.0,62,3.0,1.0,33,0.0,0.0,14.5,0.0,2.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,2.32,16.0,12.0,5.0,3.5,0.5,4.0,1.0,1.0,100,2.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coutinho ,M,AVL
Praet (M)LEI,2 (2),46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.02,2.08,0,4.8,2.0,0.0,5.5,5.5,1.0,3.1,2.6,13.5,10.5,78,10.0,7.5,75,3.0,2.5,83,0.5,0.5,19.0,0.5,1.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,1.56,19.5,13.5,6.0,6.0,1.0,1.0,1.0,0.5,50,3.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Praet ,M,LEI
Saint-Maximin (M)NEW,2 (2),10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.5,0.0,0.5,0.0,0.0,0,0.0,0.0,0.02,0.05,1.74,1,6.2,2.5,0.0,1.0,5.5,0.0,5.4,9.3,6.0,4.5,75,4.0,3.0,75,1.0,1.0,100,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.87,9.5,6.0,2.5,1.5,0.5,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saint-Maximin ,M,NEW
Gilmour (M)BHA,2 (2),5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5,0,4.3,1.0,0.0,2.5,2.5,0.0,0.9,0.7,13.5,12.5,93,7.0,6.5,93,1.5,1.0,67,0.0,0.0,14.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.87,9.0,7.5,4.5,2.0,1.0,2.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gilmour ,M,BHA
Kulusevski (M)TOT,2 (1),55,1.5,0.5,1.5,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,40,2.5,0.5,1.0,3.0,0.5,17,0.26,0.26,0.52,2.91,5.04,30,8,4.5,0.0,5.0,14.0,30.5,30.9,23.8,19.5,16.0,82,20.0,14.5,73,13.5,11.0,81,0.0,0.0,35.0,7.0,0.5,0.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,1.9,12.5,8.0,5.5,1.5,1.5,3.0,0.0,0.0,0,3.5,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kulusevski ,M,TOT
Garnacho (M)MUN,2 (1),41,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,33,0.0,0.5,0.0,0.5,0.0,0,0.33,0.33,0.07,1.84,3.49,18,4.3,3.5,0.0,1.5,10.5,30.0,3.1,18.8,15.0,12.5,83,14.5,12.0,83,9.5,8.0,84,0.0,0.0,22.5,7.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,1.44,10.0,6.5,5.5,1.5,0.5,1.5,1.0,0.5,50,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Garnacho ,M,MUN
Kamara (M)AVL,2 (1),51,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.02,1.64,0,4.8,1.0,0.0,6.5,6.5,1.0,1.0,10.7,22.0,18.0,82,10.0,8.0,80,4.0,3.0,75,0.0,0.0,32.5,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.99,7.5,4.0,2.5,2.0,0.0,1.5,3.5,1.0,29,2.5,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Kamara ,M,AVL
Elneny (M)ARS,2 (2),2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.8,0,4.2,1.0,0.0,3.0,3.0,0.0,0.75,0.0,2.0,1.5,75,1.5,1.0,67,1.5,1.0,67,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.38,8.0,5.0,1.5,0.5,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elneny ,M,ARS
Kebano (M)FUL,2 (1),47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,1.5,0.0,0,0.02,0.02,0.03,0.16,2.21,2,5.4,2.0,0.0,4.0,4.0,6.0,6.8,3.8,8.0,7.0,88,8.0,5.5,69,5.0,4.0,80,0.0,0.0,21.0,3.0,0.5,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,,1.76,11.5,9.0,4.5,1.5,1.0,3.0,0.0,0.0,0,2.5,0.5,0.0,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kebano ,M,FUL
Albrighton (M)LEI,2 (2),11,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.05,1.58,1,4.7,1.0,0.0,3.0,3.0,3.0,0.45,4.7,6.5,4.0,62,4.5,2.0,44,3.5,1.5,43,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.62,16.5,13.0,4.0,5.0,1.0,2.0,0.5,0.0,0,1.0,0.5,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albrighton ,M,LEI
Ndidi (M)LEI,2 (2),27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,1.06,0,4.8,0.5,0.0,3.0,3.0,0.0,0.95,6.7,14.0,12.0,86,3.0,1.5,50,1.5,1.5,100,0.0,0.0,20.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.16,15.0,11.5,4.0,5.0,1.0,1.0,1.0,0.0,0,3.0,1.0,0.5,1.0,2.5,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Ndidi ,M,LEI
Christie (M)BOU,2 (1),33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.02,0.05,1.6,1,5.3,1.0,0.0,3.5,3.5,0.0,5.65,3.6,9.5,8.5,89,4.5,4.0,89,2.5,2.0,80,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.4,17.5,9.5,3.5,4.5,2.0,1.5,1.0,1.0,100,2.0,0.5,0.0,0.0,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christie ,M,BOU
Diallo (M)SOU,2,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.2,0,4.3,1.5,0.0,11.0,11.0,0.0,1.3,10.2,30.5,25.0,82,9.5,6.5,68,1.5,0.5,33,0.0,0.0,42.5,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.26,12.0,5.5,3.0,1.0,0.0,2.0,4.0,2.0,50,5.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Diallo ,M,SOU
Mitoma (M)BHA,2,81,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,29,2.0,0.0,0.5,1.5,0.0,0,0.1,0.1,0.29,1.36,4.1,17,4.9,6.5,0.5,13.5,27.0,16.5,24.45,35.6,32.0,26.5,83,23.5,18.5,79,15.5,13.0,84,0.0,0.0,46.0,4.5,2.0,1.0,3.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,1.65,11.5,7.5,6.0,1.5,0.5,1.5,3.0,2.0,67,6.0,0.5,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mitoma ,M,BHA
Ebiowei (M)CRY,2 (2),14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,0.0,0,0.0,0.0,0.0,0.04,1.63,2,4.2,1.0,0.0,3.5,3.5,2.0,0.2,1.1,2.0,1.5,75,2.0,0.5,25,0.5,0.5,100,0.0,0.0,9.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.3,9.0,6.0,4.0,0.0,1.5,2.0,0.5,0.5,100,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ebiowei ,M,CRY
Fred (M)MUN,2 (2),24,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0,0.5,0.5,0.0,0.0,0.0,0,0.15,0.15,0.02,0.82,1.84,12,5.1,0.5,0.0,-1.0,-1.0,4.0,5.75,0.1,12.0,8.0,67,5.0,4.0,80,3.0,2.0,67,0.0,0.0,18.5,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.28,9.5,4.0,3.5,1.5,0.0,1.5,0.5,0.5,100,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Fred ,M,MUN
Carvalho (M)LIV,2 (1),32,2.0,0.5,2.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.0,0.0,0,0.26,0.26,0.05,1.42,3.49,11,5.4,1.5,0.0,0.5,0.5,23.5,1.55,0.8,9.0,6.5,72,6.0,4.0,67,4.5,2.5,56,0.0,0.0,17.0,2.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,2.18,9.5,7.5,6.0,2.0,1.5,4.0,1.0,1.0,100,1.0,0.0,0.0,0.5,0.5,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carvalho ,M,LIV
Son (M)TOT,2,90,4.0,2.0,1.5,2.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,3.5,0.5,0.0,11.0,3.0,27,0.48,0.48,0.4,3.63,6.34,47,11.6,2.0,0.0,4.5,4.5,44.5,50.7,9.8,19.5,17.0,87,27.5,17.0,62,11.5,9.5,83,0.0,0.0,41.0,4.5,0.5,0.0,10.5,0.0,1.0,9.0,8.5,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,,1.3,9.5,7.0,4.5,1.5,0.5,1.5,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Son ,M,TOT
Skipp (M)TOT,2,55,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,0.0,0.0,3.5,0.5,14,0.08,0.08,0.07,0.63,2.19,8,4.3,1.0,0.0,4.0,4.0,9.5,22.1,4.1,18.0,14.0,78,18.5,12.0,65,11.5,8.0,70,0.5,0.0,23.5,1.0,1.5,0.5,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,1.3,9.5,7.0,4.5,1.5,0.5,1.5,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Skipp ,M,TOT
Hughes (M)CRY,2 (2),13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.56,0,4.8,1.0,0.0,2.0,2.0,0.0,1.8,1.0,10.5,10.0,95,7.5,7.5,100,5.0,5.0,100,0.0,0.0,12.5,0.0,2.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.21,11.5,8.5,3.0,1.5,2.0,2.0,0.5,0.0,0,1.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hughes ,M,CRY
Paquetá (M)WHU,2,89,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100,1.5,0.0,0.5,1.0,0.0,0,0.18,0.18,0.1,1.17,3.4,38,5.9,3.0,0.0,12.0,16.5,23.0,18.6,25.0,47.0,36.5,78,28.0,18.5,66,17.5,11.0,63,0.5,0.0,64.0,3.0,7.5,0.0,2.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,1.64,12.0,6.0,6.0,0.0,0.0,1.5,5.0,4.5,90,5.0,0.5,1.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,Paquetá ,M,WHU
C.Doucouré (M)CRY,2,81,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0,0.07,0.07,0.02,0.42,3.4,9,5,2.0,0.0,15.0,15.0,3.5,8.65,12.7,53.0,49.5,93,26.0,23.5,90,12.5,11.5,92,0.0,0.0,59.0,0.0,7.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.52,7.0,5.0,2.0,1.0,2.0,0.5,2.5,1.0,40,5.0,0.5,0.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.Doucouré ,M,CRY
Lewis-Potter (M)BRE,2 (1),37,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,2.0,0.5,25,0.01,0.01,0.21,0.69,2.77,17,5.2,1.0,0.0,4.0,4.0,5.0,7.95,1.8,10.0,6.0,60,10.0,5.0,50,5.5,2.5,45,0.0,0.0,23.0,2.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.44,14.0,7.5,5.5,3.0,0.5,1.5,0.0,0.0,0,3.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lewis-Potter ,M,BRE
